gene_id,heritability,Chromosome
ENSG00000070019,0.998398,12
ENSG00000070047,0.999999,11
ENSG00000070061,0.82688,9
ENSG00000070081,0.193945,11
ENSG00000070087,1e-06,3
ENSG00000070159,0.93451,9
ENSG00000070182,0.999999,14
ENSG00000070190,0.816802,4
ENSG00000070214,0.890173,9
ENSG00000070269,0.208601,14
ENSG00000070366,1e-06,17
ENSG00000070367,1e-06,14
ENSG00000070404,1e-06,19
ENSG00000070413,1e-06,22
ENSG00000070423,0.622072,19
ENSG00000070444,0.96889,17
ENSG00000070476,1e-06,3
ENSG00000070495,1e-06,17
ENSG00000070501,1e-06,8
ENSG00000070540,0.223716,17
ENSG00000070601,1e-06,9
ENSG00000070610,0.426662,9
ENSG00000070614,0.751948,5
ENSG00000070669,1e-06,7
ENSG00000070718,1e-06,8
ENSG00000070731,1e-06,17
ENSG00000070756,1e-06,8
ENSG00000070759,0.351762,1
ENSG00000070770,1e-06,16
ENSG00000070778,0.285486,14
ENSG00000070785,1e-06,1
ENSG00000070814,0.999999,5
ENSG00000070831,0.558803,1
ENSG00000070882,0.37401,7
ENSG00000070915,0.788704,16
ENSG00000070950,0.892883,3
ENSG00000070961,0.999999,12
ENSG00000071051,0.999999,2
ENSG00000071054,0.999999,2
ENSG00000071073,1e-06,2
ENSG00000071082,0.148105,2
ENSG00000071127,1e-06,4
ENSG00000071189,1e-06,7
ENSG00000071205,1e-06,4
ENSG00000071242,1e-06,6
ENSG00000071243,1e-06,7
ENSG00000071246,0.888617,14
ENSG00000071282,0.999999,3
ENSG00000071462,1e-06,7
ENSG00000071537,1e-06,14
ENSG00000071539,1e-06,5
ENSG00000071564,0.229471,19
ENSG00000071575,0.422129,2
ENSG00000071626,0.033615,19
ENSG00000071655,0.999999,19
ENSG00000071794,1e-06,3
ENSG00000071894,1e-06,8
ENSG00000071909,0.999999,2
ENSG00000071967,1e-06,2
ENSG00000071994,0.5562,6
ENSG00000072042,0.316429,14
ENSG00000072062,0.999999,19
ENSG00000072110,1e-06,14
ENSG00000072121,1e-06,14
ENSG00000072134,0.259999,17
ENSG00000072135,0.879654,2
ENSG00000072163,0.999999,2
ENSG00000072195,1e-06,2
ENSG00000072201,1e-06,4
ENSG00000072210,0.169707,17
ENSG00000072274,0.19718,3
ENSG00000072310,0.999999,17
ENSG00000072364,1e-06,5
ENSG00000072401,0.999999,10
ENSG00000072415,0.013488,14
ENSG00000072422,1e-06,10
ENSG00000072518,1e-06,11
ENSG00000072571,1e-06,5
ENSG00000072609,1e-06,12
ENSG00000072682,0.999999,5
ENSG00000072694,0.246377,1
ENSG00000072736,1e-06,16
ENSG00000072756,1e-06,3
ENSG00000072778,1e-06,17
ENSG00000072786,1e-06,5
ENSG00000072803,0.020595,5
ENSG00000072818,0.374594,17
ENSG00000072832,1e-06,4
ENSG00000072840,0.133627,4
ENSG00000072849,1e-06,17
ENSG00000072858,1e-06,3
ENSG00000072864,1e-06,16
ENSG00000072952,1e-06,11
ENSG00000072954,0.207389,19
ENSG00000072958,0.577266,19
ENSG00000073008,0.15165,19
ENSG00000073050,0.571436,19
ENSG00000073060,0.918708,12
ENSG00000073067,1e-06,7
ENSG00000073111,0.999999,3
ENSG00000073150,1e-06,22
ENSG00000073169,1e-06,22
ENSG00000073282,0.126456,3
ENSG00000073331,0.222795,4
ENSG00000073350,1e-06,17
ENSG00000073417,1e-06,15
ENSG00000073536,0.797623,17
ENSG00000073578,1e-06,5
ENSG00000073584,0.033874,17
ENSG00000073598,0.170303,17
ENSG00000073605,0.11625,17
ENSG00000073614,0.999999,12
ENSG00000073670,0.999999,17
ENSG00000073711,0.154094,3
ENSG00000073712,0.999999,14
ENSG00000073737,1e-06,2
ENSG00000073756,0.031409,1
ENSG00000073803,0.129746,3
ENSG00000073849,0.357652,3
ENSG00000073861,0.536633,17
ENSG00000073910,1e-06,13
ENSG00000073921,0.633563,11
ENSG00000073969,0.362027,17
ENSG00000074054,0.482496,2
ENSG00000074071,0.013593,16
ENSG00000074181,0.999999,19
ENSG00000074201,0.999999,11
ENSG00000074211,1e-06,4
ENSG00000074219,1e-06,19
ENSG00000074266,0.999999,11
ENSG00000074276,0.756388,5
ENSG00000074317,0.999999,5
ENSG00000074319,0.680439,11
ENSG00000074370,1e-06,17
ENSG00000074410,0.02019,15
ENSG00000074416,0.405851,3
ENSG00000074582,0.999999,2
ENSG00000074603,0.077389,15
ENSG00000074621,1e-06,15
ENSG00000074657,0.283544,18
ENSG00000074660,0.999999,17
ENSG00000074695,0.670246,18
ENSG00000074706,1e-06,6
ENSG00000074755,0.29933,17
ENSG00000074800,1e-06,1
ENSG00000074855,1e-06,19
ENSG00000074935,0.919224,6
ENSG00000074964,0.699927,1
ENSG00000074966,1e-06,4
ENSG00000075043,1e-06,20
ENSG00000075073,0.999999,10
ENSG00000075089,1e-06,12
ENSG00000075131,1e-06,15
ENSG00000075142,0.999999,7
ENSG00000075151,1e-06,1
ENSG00000075188,0.999999,12
ENSG00000075213,1e-06,7
ENSG00000075218,1e-06,22
ENSG00000075234,0.294861,22
ENSG00000075239,1e-06,11
ENSG00000075240,0.253439,22
ENSG00000075275,0.20704,22
ENSG00000075290,0.999999,10
ENSG00000075292,0.508029,2
ENSG00000075303,1e-06,7
ENSG00000075336,1e-06,18
ENSG00000075340,0.999999,2
ENSG00000075391,1e-06,1
ENSG00000075399,0.999999,16
ENSG00000075407,1e-06,10
ENSG00000075413,1e-06,14
ENSG00000075415,0.617399,12
ENSG00000075420,0.843311,3
ENSG00000075426,0.071848,2
ENSG00000075461,0.897556,17
ENSG00000075539,0.497499,4
ENSG00000075568,0.291829,2
ENSG00000075618,1e-06,7
ENSG00000075624,0.288193,7
ENSG00000075643,0.999999,18
ENSG00000075651,0.577818,3
ENSG00000075702,0.465154,19
ENSG00000075711,0.833668,3
ENSG00000075785,1e-06,3
ENSG00000075790,1e-06,7
ENSG00000075826,1e-06,10
ENSG00000075856,0.329063,12
ENSG00000075884,0.022982,2
ENSG00000075886,0.201519,2
ENSG00000075914,0.551924,3
ENSG00000075945,1e-06,1
ENSG00000075975,0.957388,3
ENSG00000076003,0.999999,2
ENSG00000076043,1e-06,11
ENSG00000076053,1e-06,11
ENSG00000076067,1e-06,12
ENSG00000076108,0.999999,12
ENSG00000076201,0.999999,3
ENSG00000076242,1e-06,3
ENSG00000076248,0.999999,12
ENSG00000076258,0.384625,1
ENSG00000076321,0.629626,1
ENSG00000076344,1e-06,16
ENSG00000076351,0.690261,17
ENSG00000076356,1e-06,1
ENSG00000076382,1e-06,17
ENSG00000076513,0.103631,12
ENSG00000076554,0.848325,8
ENSG00000076555,0.999999,12
ENSG00000076604,1e-06,17
ENSG00000076641,0.241491,8
ENSG00000076650,1e-06,19
ENSG00000076662,0.137929,19
ENSG00000076685,0.449174,10
ENSG00000076706,1e-06,11
ENSG00000076826,1e-06,19
ENSG00000076864,0.999999,1
ENSG00000076924,0.266303,19
ENSG00000076928,1e-06,19
ENSG00000076944,1e-06,19
ENSG00000076984,1e-06,19
ENSG00000077009,0.523508,19
ENSG00000077044,0.999999,2
ENSG00000077063,0.115815,7
ENSG00000077092,1e-06,3
ENSG00000077097,1e-06,3
ENSG00000077147,0.419645,10
ENSG00000077150,0.586542,10
ENSG00000077152,1e-06,1
ENSG00000077157,1e-06,1
ENSG00000077232,1e-06,2
ENSG00000077235,1e-06,16
ENSG00000077238,0.175668,16
ENSG00000077254,0.243966,1
ENSG00000077312,1e-06,19
ENSG00000077327,1e-06,10
ENSG00000077348,0.267189,19
ENSG00000077380,0.342018,2
ENSG00000077420,0.692366,10
ENSG00000077454,0.341467,7
ENSG00000077458,1e-06,11
ENSG00000077463,0.999999,19
ENSG00000077514,0.682624,11
ENSG00000077549,1e-06,1
ENSG00000077585,0.89713,1
ENSG00000077616,0.365655,11
ENSG00000077684,0.999999,4
ENSG00000077782,0.183189,8
ENSG00000077800,1e-06,7
ENSG00000077935,0.853586,22
ENSG00000077984,0.999999,20
ENSG00000078018,1e-06,2
ENSG00000078043,1e-06,18
ENSG00000078053,1e-06,7
ENSG00000078070,1e-06,3
ENSG00000078081,1e-06,3
ENSG00000078098,0.388248,2
ENSG00000078114,0.999999,10
ENSG00000078124,1e-06,11
ENSG00000078140,1e-06,4
ENSG00000078142,0.309065,18
ENSG00000078177,1e-06,4
ENSG00000078246,0.378623,12
ENSG00000078269,0.573957,6
ENSG00000078295,0.92952,5
ENSG00000078304,0.999999,14
ENSG00000078319,1e-06,7
ENSG00000078369,1e-06,1
ENSG00000078401,1e-06,6
ENSG00000078403,0.568451,10
ENSG00000078487,1e-06,7
ENSG00000078618,0.869613,1
ENSG00000078668,1e-06,8
ENSG00000078674,1e-06,8
ENSG00000078687,0.999999,17
ENSG00000078699,0.11107,20
ENSG00000078747,1e-06,20
ENSG00000078795,0.114365,5
ENSG00000078804,0.999999,20
ENSG00000078808,0.212379,1
ENSG00000078814,0.999999,20
ENSG00000078900,0.459344,1
ENSG00000078902,0.999999,11
ENSG00000078967,0.999999,7
ENSG00000079101,0.666892,18
ENSG00000079112,0.999999,8
ENSG00000079134,1e-06,18
ENSG00000079150,1e-06,2
ENSG00000079156,0.566321,2
ENSG00000079215,1e-06,5
ENSG00000079246,1e-06,2
ENSG00000079257,1e-06,3
ENSG00000079263,0.601112,2
ENSG00000079277,1e-06,1
ENSG00000079308,0.668965,2
ENSG00000079313,0.999999,19
ENSG00000079332,1e-06,10
ENSG00000079335,1e-06,1
ENSG00000079337,1e-06,12
ENSG00000079385,0.999999,19
ENSG00000079387,0.999999,12
ENSG00000079432,0.197831,19
ENSG00000079435,0.999999,19
ENSG00000079459,0.999999,8
ENSG00000079462,0.999999,19
ENSG00000079616,0.52198,16
ENSG00000079691,1e-06,6
ENSG00000079739,1e-06,1
ENSG00000079785,0.050576,2
ENSG00000079805,1e-06,19
ENSG00000079819,1e-06,6
ENSG00000079931,1e-06,6
ENSG00000079950,0.374712,6
ENSG00000079974,0.064752,22
ENSG00000079999,0.999999,19
ENSG00000080007,0.999999,6
ENSG00000080189,0.999999,20
ENSG00000080200,1e-06,3
ENSG00000080298,1e-06,9
ENSG00000080345,1e-06,2
ENSG00000080371,0.836061,12
ENSG00000080493,0.999999,4
ENSG00000080503,0.999999,9
ENSG00000080546,0.77908,6
ENSG00000080573,0.998714,19
ENSG00000080603,0.749618,16
ENSG00000080618,1e-06,13
ENSG00000080644,0.312527,15
ENSG00000080709,0.56782,5
ENSG00000080802,1e-06,7
ENSG00000080815,0.605287,14
ENSG00000080819,0.097235,3
ENSG00000080822,0.320292,3
ENSG00000080823,1e-06,14
ENSG00000080824,0.300405,14
ENSG00000080839,0.999999,20
ENSG00000080845,1e-06,20
ENSG00000080854,0.999999,11
ENSG00000080947,1e-06,1
ENSG00000080986,0.131555,18
ENSG00000081014,0.999999,15
ENSG00000081019,1e-06,1
ENSG00000081026,0.150154,1
ENSG00000081052,0.999999,2
ENSG00000081059,1e-06,5
ENSG00000081087,1e-06,6
ENSG00000081148,1e-06,3
ENSG00000081154,1e-06,3
ENSG00000081177,0.18369,14
ENSG00000081181,1e-06,14
ENSG00000081189,0.37716,5
ENSG00000081237,1e-06,1
ENSG00000081307,0.664376,3
ENSG00000081320,0.280524,2
ENSG00000081377,1e-06,9
ENSG00000081386,0.999999,9
ENSG00000081479,1e-06,2
ENSG00000081665,1e-06,19
ENSG00000081692,0.794332,1
ENSG00000081721,1e-06,1
ENSG00000081760,0.999999,12
ENSG00000081791,0.850491,5
ENSG00000081803,1e-06,7
ENSG00000081853,0.186928,5
ENSG00000081870,1e-06,1
ENSG00000081913,0.447159,18
ENSG00000081923,0.398611,18
ENSG00000081985,0.46518,1
ENSG00000082014,0.660496,7
ENSG00000082068,0.909338,5
ENSG00000082074,0.999999,5
ENSG00000082126,0.236638,2
ENSG00000082146,0.545985,2
ENSG00000082153,0.703899,2
ENSG00000082196,1e-06,5
ENSG00000082212,1e-06,18
ENSG00000082213,0.640626,5
ENSG00000082258,1e-06,2
ENSG00000082269,1e-06,6
ENSG00000082397,0.614449,18
ENSG00000082512,1e-06,1
ENSG00000082515,0.095921,5
ENSG00000082516,0.104855,5
ENSG00000082641,0.999999,17
ENSG00000082684,0.455577,3
ENSG00000082701,0.93536,3
ENSG00000082781,1e-06,3
ENSG00000082805,0.052345,12
ENSG00000082898,0.999999,2
ENSG00000082996,1e-06,3
ENSG00000083093,0.999999,16
ENSG00000083097,0.571591,6
ENSG00000083099,1e-06,6
ENSG00000083123,1e-06,6
ENSG00000083168,0.999999,8
ENSG00000083223,1e-06,9
ENSG00000083290,0.220479,17
ENSG00000083312,0.428321,5
ENSG00000083444,0.999999,1
ENSG00000083454,1e-06,17
ENSG00000083457,1e-06,17
ENSG00000083520,0.360924,13
ENSG00000083535,1e-06,13
ENSG00000083544,0.999999,13
ENSG00000083635,0.614468,13
ENSG00000083642,0.999999,13
ENSG00000083720,1e-06,5
ENSG00000083799,0.78551,16
ENSG00000083807,1e-06,19
ENSG00000083812,0.382303,19
ENSG00000083814,0.178213,19
ENSG00000083817,0.143599,19
ENSG00000083828,0.999999,19
ENSG00000083838,1e-06,19
ENSG00000083844,1e-06,19
ENSG00000083845,0.999999,19
ENSG00000083857,0.411738,4
ENSG00000083896,0.60593,4
ENSG00000083937,1e-06,3
ENSG00000084070,0.726792,1
ENSG00000084072,0.150517,1
ENSG00000084073,0.105707,1
ENSG00000084090,0.999999,2
ENSG00000084092,0.727124,4
ENSG00000084093,0.392254,4
ENSG00000084110,0.958945,12
ENSG00000084112,0.999999,12
ENSG00000084207,0.495417,11
ENSG00000084234,0.999999,11
ENSG00000084463,0.999999,12
ENSG00000084623,1e-06,1
ENSG00000084636,1e-06,1
ENSG00000084652,0.180225,1
ENSG00000084676,1e-06,2
ENSG00000084693,1e-06,2
ENSG00000084710,0.028928,2
ENSG00000084731,0.999999,2
ENSG00000084733,0.933376,2
ENSG00000084754,0.411708,2
ENSG00000084764,0.999999,2
ENSG00000084774,0.607357,2
ENSG00000085063,0.999999,11
ENSG00000085117,0.436467,11
ENSG00000085274,0.994508,3
ENSG00000085377,1e-06,6
ENSG00000085382,1e-06,6
ENSG00000085415,1e-06,18
ENSG00000085433,1e-06,1
ENSG00000085449,0.734195,2
ENSG00000085465,1e-06,1
ENSG00000085491,0.999999,1
ENSG00000085511,1e-06,6
ENSG00000085514,0.999999,7
ENSG00000085552,1e-06,1
ENSG00000085563,0.521635,7
ENSG00000085644,1e-06,16
ENSG00000085662,1e-06,7
ENSG00000085719,1e-06,8
ENSG00000085721,0.12324,16
ENSG00000085733,1e-06,11
ENSG00000085741,0.247472,11
ENSG00000085760,1e-06,2
ENSG00000085788,1e-06,8
ENSG00000085831,1e-06,1
ENSG00000085832,1e-06,1
ENSG00000085840,1e-06,1
ENSG00000085871,1e-06,4
ENSG00000085872,0.999999,19
ENSG00000085978,1e-06,2
ENSG00000085982,0.724258,2
ENSG00000085998,0.306246,1
ENSG00000085999,1e-06,1
ENSG00000086015,0.203083,1
ENSG00000086061,0.999999,9
ENSG00000086062,1e-06,9
ENSG00000086065,0.062069,9
ENSG00000086102,0.999999,9
ENSG00000086189,1e-06,5
ENSG00000086200,1e-06,5
ENSG00000086232,1e-06,7
ENSG00000086288,0.999999,7
ENSG00000086289,0.289655,7
ENSG00000086300,0.666261,7
ENSG00000086475,1e-06,10
ENSG00000086504,0.669603,16
ENSG00000086544,0.214425,19
ENSG00000086548,0.999999,19
ENSG00000086570,0.999999,5
ENSG00000086589,1e-06,5
ENSG00000086598,1e-06,12
ENSG00000086666,0.999999,15
ENSG00000086730,1e-06,7
ENSG00000086827,1e-06,11
ENSG00000086848,0.999999,11
ENSG00000086967,0.999999,19
ENSG00000087008,0.357067,4
ENSG00000087053,1e-06,11
ENSG00000087074,1e-06,19
ENSG00000087076,0.999999,19
ENSG00000087077,1e-06,7
ENSG00000087086,0.999999,19
ENSG00000087087,1e-06,7
ENSG00000087088,0.558227,19
ENSG00000087095,0.503983,17
ENSG00000087111,1e-06,17
ENSG00000087152,0.999999,17
ENSG00000087157,0.640375,17
ENSG00000087191,0.010631,17
ENSG00000087206,1e-06,5
ENSG00000087237,0.705583,16
ENSG00000087250,0.999999,16
ENSG00000087258,0.999999,16
ENSG00000087263,0.072398,16
ENSG00000087266,0.767463,4
ENSG00000087269,0.866971,4
ENSG00000087274,0.140724,4
ENSG00000087299,1e-06,14
ENSG00000087301,1e-06,14
ENSG00000087302,0.332255,14
ENSG00000087303,1e-06,14
ENSG00000087338,1e-06,2
ENSG00000087365,0.800269,11
ENSG00000087448,0.999999,12
ENSG00000087460,0.451238,20
ENSG00000087470,1e-06,12
ENSG00000087494,1e-06,12
ENSG00000087495,1e-06,20
ENSG00000087502,0.914301,12
ENSG00000087586,0.999999,20
ENSG00000087589,1e-06,20
ENSG00000087884,0.999999,11
ENSG00000087903,0.222176,19
ENSG00000087995,0.029146,17
ENSG00000088035,1e-06,1
ENSG00000088053,1e-06,19
ENSG00000088179,0.059467,2
ENSG00000088205,0.375649,2
ENSG00000088247,0.339197,19
ENSG00000088256,1e-06,19
ENSG00000088280,0.477627,1
ENSG00000088298,1e-06,20
ENSG00000088305,1e-06,20
ENSG00000088325,0.117216,20
ENSG00000088356,1e-06,20
ENSG00000088367,0.138774,20
ENSG00000088387,1e-06,13
ENSG00000088448,0.999999,13
ENSG00000088451,0.486534,13
ENSG00000088538,0.109034,3
ENSG00000088543,1e-06,3
ENSG00000088682,0.999999,16
ENSG00000088726,0.957183,3
ENSG00000088727,1e-06,3
ENSG00000088766,1e-06,20
ENSG00000088808,1e-06,14
ENSG00000088812,1e-06,20
ENSG00000088826,0.680092,20
ENSG00000088832,0.449244,20
ENSG00000088833,1e-06,20
ENSG00000088836,1e-06,20
ENSG00000088876,1e-06,20
ENSG00000088881,1e-06,20
ENSG00000088882,0.816596,20
ENSG00000088888,0.254029,20
ENSG00000088930,0.052497,20
ENSG00000088970,0.26705,20
ENSG00000088986,0.562889,12
ENSG00000088992,0.999999,12
ENSG00000089006,1e-06,20
ENSG00000089009,0.28904,12
ENSG00000089012,1e-06,20
ENSG00000089022,0.934269,12
ENSG00000089041,1e-06,12
ENSG00000089048,0.440849,20
ENSG00000089050,0.999999,20
ENSG00000089053,0.323777,12
ENSG00000089057,0.399998,20
ENSG00000089060,1e-06,12
ENSG00000089063,0.238175,20
ENSG00000089091,1e-06,20
ENSG00000089094,1e-06,12
ENSG00000089123,1e-06,20
ENSG00000089127,1e-06,12
ENSG00000089157,0.197332,12
ENSG00000089159,0.749422,12
ENSG00000089163,0.906017,12
ENSG00000089177,0.999999,20
ENSG00000089195,0.999999,20
ENSG00000089199,1e-06,20
ENSG00000089220,0.999999,12
ENSG00000089234,1e-06,12
ENSG00000089248,0.729432,12
ENSG00000089250,0.805422,12
ENSG00000089280,1e-06,16
ENSG00000089327,0.868423,19
ENSG00000089335,1e-06,19
ENSG00000089351,1e-06,19
ENSG00000089486,0.999999,16
ENSG00000089505,0.999999,16
ENSG00000089558,1e-06,17
ENSG00000089597,0.359911,11
ENSG00000089639,1e-06,19
ENSG00000089685,0.999999,17
ENSG00000089692,0.302675,12
ENSG00000089693,1e-06,12
ENSG00000089723,1e-06,14
ENSG00000089737,1e-06,14
ENSG00000089775,0.999999,14
ENSG00000089847,1e-06,19
ENSG00000089876,0.999999,10
ENSG00000089902,1e-06,14
ENSG00000089916,1e-06,14
ENSG00000090013,1e-06,19
ENSG00000090020,1e-06,1
ENSG00000090054,1e-06,9
ENSG00000090060,1e-06,14
ENSG00000090061,0.031315,14
ENSG00000090097,0.999999,3
ENSG00000090104,0.999999,1
ENSG00000090238,0.271017,16
ENSG00000090263,0.492408,7
ENSG00000090266,0.630104,7
ENSG00000090273,0.606412,1
ENSG00000090316,1e-06,4
ENSG00000090339,0.829418,19
ENSG00000090372,0.956293,19
ENSG00000090376,1e-06,12
ENSG00000090432,0.107942,1
ENSG00000090447,0.999999,16
ENSG00000090470,1e-06,15
ENSG00000090487,0.827208,15
ENSG00000090520,0.064571,3
ENSG00000090554,0.999999,19
ENSG00000090565,1e-06,16
ENSG00000090581,0.999999,16
ENSG00000090612,1e-06,12
ENSG00000090615,0.269457,12
ENSG00000090621,1e-06,1
ENSG00000090659,0.999999,19
ENSG00000090661,0.864847,19
ENSG00000090674,0.468932,19
ENSG00000090686,0.51567,1
ENSG00000090857,1e-06,16
ENSG00000090861,1e-06,16
ENSG00000090863,1e-06,16
ENSG00000090905,1e-06,16
ENSG00000090924,1e-06,19
ENSG00000090932,1e-06,19
ENSG00000090971,0.504683,19
ENSG00000090975,1e-06,12
ENSG00000090989,0.103423,4
ENSG00000091009,1e-06,5
ENSG00000091010,1e-06,5
ENSG00000091039,0.999999,12
ENSG00000091073,1e-06,7
ENSG00000091106,0.297321,2
ENSG00000091127,1e-06,7
ENSG00000091129,0.999999,7
ENSG00000091136,1e-06,7
ENSG00000091137,1e-06,7
ENSG00000091140,1e-06,7
ENSG00000091157,0.999999,18
ENSG00000091164,0.999999,18
ENSG00000091262,0.251198,16
ENSG00000091317,1e-06,3
ENSG00000091409,0.999999,2
ENSG00000091428,1e-06,2
ENSG00000091483,1e-06,1
ENSG00000091490,0.999999,4
ENSG00000091513,0.619809,3
ENSG00000091527,0.509937,3
ENSG00000091536,0.999999,17
ENSG00000091542,0.999999,17
ENSG00000091592,0.394731,17
ENSG00000091622,0.436273,17
ENSG00000091640,0.999999,17
ENSG00000091651,0.15893,16
ENSG00000091656,1e-06,8
ENSG00000091732,1e-06,7
ENSG00000091831,0.999999,6
ENSG00000091844,0.999999,6
ENSG00000091879,0.260088,8
ENSG00000091947,0.740717,17
ENSG00000091972,0.44443,3
ENSG00000091986,0.271175,3
ENSG00000092009,0.391747,14
ENSG00000092010,0.999999,14
ENSG00000092020,0.726836,14
ENSG00000092036,0.999999,14
ENSG00000092051,1e-06,14
ENSG00000092054,0.874578,14
ENSG00000092094,1e-06,14
ENSG00000092096,0.595337,14
ENSG00000092098,0.999999,14
ENSG00000092108,0.45049,14
ENSG00000092140,1e-06,14
ENSG00000092148,1e-06,14
ENSG00000092199,1e-06,14
ENSG00000092200,1e-06,14
ENSG00000092201,1e-06,14
ENSG00000092203,0.999999,14
ENSG00000092208,1e-06,14
ENSG00000092295,0.257973,14
ENSG00000092330,1e-06,14
ENSG00000092345,0.999999,3
ENSG00000092421,1e-06,5
ENSG00000092439,0.999999,15
ENSG00000092445,0.830748,15
ENSG00000092470,1e-06,15
ENSG00000092529,1e-06,15
ENSG00000092531,0.999999,15
ENSG00000092607,0.999999,1
ENSG00000092621,0.280003,1
ENSG00000092758,0.585,20
ENSG00000092820,0.82668,6
ENSG00000092841,0.999999,12
ENSG00000092847,0.330347,1
ENSG00000092850,1e-06,1
ENSG00000092853,0.999999,1
ENSG00000092871,1e-06,17
ENSG00000092929,1e-06,17
ENSG00000092931,0.800665,17
ENSG00000092964,0.999999,8
ENSG00000092969,1e-06,1
ENSG00000092978,0.828917,1
ENSG00000093000,0.126768,22
ENSG00000093009,0.659092,22
ENSG00000093010,0.362183,22
ENSG00000093072,0.999999,22
ENSG00000093134,0.4512,6
ENSG00000093144,0.323761,6
ENSG00000093167,0.999999,3
ENSG00000093183,0.09001,3
ENSG00000093217,0.300082,3
ENSG00000094804,1e-06,17
ENSG00000094880,1e-06,5
ENSG00000094914,1e-06,12
ENSG00000094916,1e-06,12
ENSG00000094975,1e-06,1
ENSG00000095002,1e-06,2
ENSG00000095015,0.999999,5
ENSG00000095059,0.822011,19
ENSG00000095066,1e-06,19
ENSG00000095139,0.602535,11
ENSG00000095203,0.929322,9
ENSG00000095209,1e-06,9
ENSG00000095261,1e-06,9
ENSG00000095303,0.10275,9
ENSG00000095319,1e-06,9
ENSG00000095321,0.999999,9
ENSG00000095370,0.011235,9
ENSG00000095380,0.037126,9
ENSG00000095383,0.347354,9
ENSG00000095397,0.063968,9
ENSG00000095464,1e-06,10
ENSG00000095485,0.650504,10
ENSG00000095539,0.160895,10
ENSG00000095564,0.999999,10
ENSG00000095574,0.999999,10
ENSG00000095585,0.864609,10
ENSG00000095587,0.622754,10
ENSG00000095637,1e-06,10
ENSG00000095739,0.573379,10
ENSG00000095752,1e-06,19
ENSG00000095787,1e-06,10
ENSG00000095794,1e-06,10
ENSG00000095906,0.611198,16
ENSG00000095932,0.336876,19
ENSG00000095951,0.274538,6
ENSG00000096060,0.999999,6
ENSG00000096063,1e-06,6
ENSG00000096070,0.999999,6
ENSG00000096080,1e-06,6
ENSG00000096092,1e-06,6
ENSG00000096093,0.999999,6
ENSG00000096264,0.209051,6
ENSG00000096384,0.196695,6
ENSG00000096401,1e-06,6
ENSG00000096433,0.498121,6
ENSG00000096654,0.305632,6
ENSG00000096696,0.811507,6
ENSG00000096717,1e-06,10
ENSG00000096746,1e-06,10
ENSG00000096872,0.578367,9
